name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus aureus	1280	S	376218	1061252	1437470	0.91581
Staphylococcus argenteus	985002	S	2621	93	2714	0.00173
Staphylococcus schweitzeri	1654388	S	1444	57	1501	0.00096
Staphylococcus sp. MZ8	2836366	S	267	8430	8697	0.00554
Staphylococcus sp. MZ9	2836367	S	210	29254	29464	0.01877
Staphylococcus sp. 17KM0847	2583989	S	53	0	53	0.00003
Staphylococcus sp. IVB6181	2929481	S	45	0	45	0.00003
Staphylococcus sp. FSL W8-0305	2954552	S	34	520	554	0.00035
Staphylococcus sp. MI 10-1553	1912064	S	17	0	17	0.00001
Staphylococcus sp. M0911	2025492	S	9	6	15	0.00001
Staphylococcus sp. 11-B-312	2799680	S	9	2	11	0.00001
Staphylococcus sp. MZ3	2836364	S	9	1747	1756	0.00112
Staphylococcus sp. NRL 16/872	2930131	S	8	9	17	0.00001
Staphylococcus sp. SM9054	2807624	S	8	51575	51583	0.03286
Staphylococcus sp. MZ7	2836365	S	8	1410	1418	0.00090
Staphylococcus sp. MZ1	2836369	S	7	4602	4609	0.00294
Staphylococcus sp. FSL W8-0056	2954548	S	6	398	404	0.00026
Staphylococcus sp. SM3655	2807625	S	5	6953	6958	0.00443
Staphylococcus sp. SB1-57	2813777	S	5	5	10	0.00001
Staphylococcus sp. IVB6240	2989771	S	4	7	11	0.00001
Staphylococcus sp. NRL 22/194	3020908	S	4	6	10	0.00001
Staphylococcus sp. IVB6246	2989772	S	3	1	4	0.00000
Staphylococcus sp. HL28	2897335	S	2	14	16	0.00001
Staphylococcus sp. AntiMn-1	1715860	S	2	5	7	0.00000
Staphylococcus sp. IVB6227	2989768	S	2	3	5	0.00000
Staphylococcus sp. IVB6238	2989770	S	1	1	2	0.00000
Staphylococcus sp. IVB6214	2989766	S	1	1	2	0.00000
Staphylococcus simiae	308354	S	1031	4	1035	0.00066
Staphylococcus epidermidis	1282	S	932	29	961	0.00061
Staphylococcus capitis	29388	S	576	31	607	0.00039
Staphylococcus haemolyticus	1283	S	558	16	574	0.00037
Staphylococcus delphini	53344	S	274	11	285	0.00018
Staphylococcus pseudintermedius	283734	S	162	6	168	0.00011
Staphylococcus hominis	1290	S	443	12	455	0.00029
Staphylococcus saccharolyticus	33028	S	410	2	412	0.00026
Staphylococcus pasteuri	45972	S	306	10	316	0.00020
Staphylococcus felis	46127	S	304	1	305	0.00019
Staphylococcus devriesei	586733	S	249	2	251	0.00016
Staphylococcus arlettae	29378	S	216	3	219	0.00014
Staphylococcus warneri	1292	S	196	20	216	0.00014
Staphylococcus lugdunensis	28035	S	185	1	186	0.00012
Staphylococcus gallinarum	1293	S	169	0	169	0.00011
Staphylococcus simulans	1286	S	145	2	147	0.00009
Staphylococcus caprae	29380	S	144	3	147	0.00009
Staphylococcus kloosii	29384	S	125	1	126	0.00008
Staphylococcus saprophyticus	29385	S	108	2	110	0.00007
Staphylococcus piscifermentans	70258	S	108	2	110	0.00007
Staphylococcus cohnii	29382	S	82	4	86	0.00005
Staphylococcus ureilyticus	94138	S	12	3	15	0.00001
Staphylococcus lutrae	155085	S	94	0	94	0.00006
Staphylococcus debuckii	2044912	S	94	2	96	0.00006
Staphylococcus hsinchuensis	3051183	S	93	2	95	0.00006
Staphylococcus xylosus	1288	S	93	2	95	0.00006
Staphylococcus lloydii	2781774	S	91	1	92	0.00006
Staphylococcus agnetis	985762	S	83	1	84	0.00005
Staphylococcus pettenkoferi	170573	S	76	0	76	0.00005
Staphylococcus nepalensis	214473	S	71	0	71	0.00005
Staphylococcus edaphicus	1955013	S	70	0	70	0.00004
Staphylococcus auricularis	29379	S	67	0	67	0.00004
Staphylococcus chromogenes	46126	S	66	1	67	0.00004
Staphylococcus hyicus	1284	S	47	1	48	0.00003
Staphylococcus ratti	2892440	S	46	0	46	0.00003
Staphylococcus succinus	61015	S	44	1	45	0.00003
Staphylococcus muscae	1294	S	42	0	42	0.00003
Staphylococcus shinii	2912228	S	42	1	43	0.00003
Staphylococcus condimenti	70255	S	42	0	42	0.00003
Staphylococcus equorum	246432	S	42	20	62	0.00004
Staphylococcus casei	201828	S	41	1	42	0.00003
Staphylococcus carnosus	1281	S	40	0	40	0.00003
Staphylococcus rostri	522262	S	39	1	40	0.00003
Staphylococcus coagulans	74706	S	35	0	35	0.00002
Staphylococcus schleiferi	1295	S	31	0	31	0.00002
Staphylococcus pseudoxylosus	2282419	S	25	4	29	0.00002
Mammaliicoccus sciuri	1296	S	153	3	156	0.00010
Mammaliicoccus vitulinus	71237	S	25	0	25	0.00002
Mammaliicoccus lentus	42858	S	11	0	11	0.00001
Mammaliicoccus sp. Marseille-Q6498	2962659	S	1	0	1	0.00000
Mammaliicoccus sp. Dog046	3034233	S	1	0	1	0.00000
Macrococcus armenti	2875764	S	7	0	7	0.00000
Macrococcus brunensis	198483	S	2	1	3	0.00000
Macrococcus equipercicus	69967	S	1	0	1	0.00000
Macrococcus sp. IME1552	1898474	S	1	3	4	0.00000
Nosocomiicoccus ampullae	489910	S	2	4	6	0.00000
Macrococcoides canis	1855823	S	3	0	3	0.00000
Macrococcoides caseolyticum	69966	S	1	0	1	0.00000
Jeotgalicoccus sp. ATCC 8456	946435	S	2	1	3	0.00000
Bacillus velezensis	492670	S	42	4	46	0.00003
Bacillus amyloliquefaciens	1390	S	20	13	33	0.00002
Bacillus siamensis	659243	S	7	0	7	0.00000
Bacillus subtilis	1423	S	22	39	61	0.00004
Bacillus atrophaeus	1452	S	2	10	12	0.00001
Bacillus vallismortis	72361	S	1	0	1	0.00000
Bacillus paralicheniformis	1648923	S	1	0	1	0.00000
Bacillus anthracis	1392	S	23	21	44	0.00003
Bacillus cereus	1396	S	21	28	49	0.00003
Bacillus thuringiensis	1428	S	19	45	64	0.00004
Bacillus mycoides	1405	S	3	0	3	0.00000
Bacillus pacificus	2026187	S	3	0	3	0.00000
Bacillus sp. ABP14	1892404	S	2	0	2	0.00000
Bacillus paranthracis	2026186	S	2	0	2	0.00000
Bacillus wiedmannii	1890302	S	1	0	1	0.00000
Bacillus cytotoxicus	580165	S	1	0	1	0.00000
Bacillus pseudomycoides	64104	S	1	0	1	0.00000
Bacillus sp. Lzh-5	2049935	S	4	14	18	0.00001
Bacillus sp. CRB-7	2874284	S	4	0	4	0.00000
Bacillus sp. OxB-1	98228	S	2	0	2	0.00000
Bacillus sp. ZHX3	2841656	S	2	9	11	0.00001
Bacillus sp. LJBS17	2859227	S	2	0	2	0.00000
Bacillus sp. KH172YL63	2709784	S	1	0	1	0.00000
Bacillus sp. THAF10	2587848	S	1	0	1	0.00000
Bacillus sp. PS68	2954716	S	1	5	6	0.00000
Bacillus sp. 7D3	2851015	S	1	0	1	0.00000
Bacillus sp. RZ2MS9	1806216	S	1	0	1	0.00000
Bacillus sp. Y1	352858	S	1	0	1	0.00000
Bacillus sp. Bos-x628	3229854	S	1	0	1	0.00000
Bacillus altitudinis	293387	S	8	0	8	0.00001
Bacillus safensis	561879	S	5	0	5	0.00000
Bacillus aquiflavi	2672567	S	4	0	4	0.00000
Bacillus badius	1455	S	1	0	1	0.00000
