name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus aureus	1280	S	887045	635969	1523014	0.97559
Staphylococcus argenteus	985002	S	1560	21	1581	0.00101
Staphylococcus epidermidis	1282	S	1196	100	1296	0.00083
Staphylococcus schweitzeri	1654388	S	940	13	953	0.00061
Staphylococcus sp. MZ9	2836367	S	205	9776	9981	0.00639
Staphylococcus sp. MZ8	2836366	S	164	1776	1940	0.00124
Staphylococcus sp. FSL W8-0305	2954552	S	97	501	598	0.00038
Staphylococcus sp. IVB6181	2929481	S	38	0	38	0.00002
Staphylococcus sp. 17KM0847	2583989	S	25	0	25	0.00002
Staphylococcus sp. MI 10-1553	1912064	S	17	0	17	0.00001
Staphylococcus sp. NRL 16/872	2930131	S	9	7	16	0.00001
Staphylococcus sp. M0911	2025492	S	8	2	10	0.00001
Staphylococcus sp. FSL W8-0056	2954548	S	8	182	190	0.00012
Staphylococcus sp. MZ3	2836364	S	6	398	404	0.00026
Staphylococcus sp. IVB6238	2989770	S	6	5	11	0.00001
Staphylococcus sp. IVB6246	2989772	S	6	2	8	0.00001
Staphylococcus sp. KG4-3	3093634	S	6	13	19	0.00001
Staphylococcus sp. AntiMn-1	1715860	S	4	3	7	0.00000
Staphylococcus sp. MZ7	2836365	S	3	182	185	0.00012
Staphylococcus sp. SB1-57	2813777	S	2	0	2	0.00000
Staphylococcus sp. SM9054	2807624	S	2	4362	4364	0.00280
Staphylococcus sp. T93	2799681	S	2	74	76	0.00005
Staphylococcus sp. 11-B-312	2799680	S	2	0	2	0.00000
Staphylococcus sp. CDC25	678600	S	1	1	2	0.00000
Staphylococcus sp. NRL 22/194	3020908	S	1	1	2	0.00000
Staphylococcus sp. IVB6240	2989771	S	1	1	2	0.00000
Staphylococcus simiae	308354	S	710	1	711	0.00046
Staphylococcus haemolyticus	1283	S	428	12	440	0.00028
Staphylococcus capitis	29388	S	335	9	344	0.00022
Staphylococcus hominis	1290	S	290	3	293	0.00019
Staphylococcus pasteuri	45972	S	246	5	251	0.00016
Staphylococcus warneri	1292	S	237	8	245	0.00016
Staphylococcus pseudintermedius	283734	S	179	11	190	0.00012
Staphylococcus delphini	53344	S	38	2	40	0.00003
Staphylococcus xylosus	1288	S	225	2	227	0.00015
Staphylococcus arlettae	29378	S	194	2	196	0.00013
Staphylococcus felis	46127	S	191	0	191	0.00012
Staphylococcus saccharolyticus	33028	S	163	0	163	0.00010
Staphylococcus nepalensis	214473	S	147	0	147	0.00009
Staphylococcus lugdunensis	28035	S	143	0	143	0.00009
Staphylococcus pseudoxylosus	2282419	S	138	8	146	0.00009
Staphylococcus cohnii	29382	S	134	2	136	0.00009
Staphylococcus ureilyticus	94138	S	4	0	4	0.00000
Staphylococcus devriesei	586733	S	136	0	136	0.00009
Staphylococcus simulans	1286	S	128	1	129	0.00008
Staphylococcus condimenti	70255	S	122	0	122	0.00008
Staphylococcus caprae	29380	S	116	1	117	0.00007
Staphylococcus pettenkoferi	170573	S	113	0	113	0.00007
Staphylococcus edaphicus	1955013	S	103	0	103	0.00007
Staphylococcus piscifermentans	70258	S	101	0	101	0.00006
Staphylococcus kloosii	29384	S	98	0	98	0.00006
Staphylococcus saprophyticus	29385	S	97	1	98	0.00006
Staphylococcus lutrae	155085	S	90	0	90	0.00006
Staphylococcus equorum	246432	S	83	13	96	0.00006
Staphylococcus casei	201828	S	73	0	73	0.00005
Staphylococcus agnetis	985762	S	65	0	65	0.00004
Staphylococcus lloydii	2781774	S	61	0	61	0.00004
Staphylococcus hsinchuensis	3051183	S	58	0	58	0.00004
Staphylococcus gallinarum	1293	S	58	0	58	0.00004
Staphylococcus carnosus	1281	S	47	0	47	0.00003
Staphylococcus chromogenes	46126	S	39	0	39	0.00002
Staphylococcus ratti	2892440	S	38	0	38	0.00002
Staphylococcus shinii	2912228	S	36	0	36	0.00002
Staphylococcus auricularis	29379	S	35	0	35	0.00002
Staphylococcus hyicus	1284	S	35	0	35	0.00002
Staphylococcus succinus	61015	S	25	0	25	0.00002
Staphylococcus rostri	522262	S	24	0	24	0.00002
Staphylococcus schleiferi	1295	S	21	0	21	0.00001
Staphylococcus coagulans	74706	S	21	0	21	0.00001
Staphylococcus muscae	1294	S	19	0	19	0.00001
Staphylococcus debuckii	2044912	S	19	0	19	0.00001
Staphylococcus petrasii	1276936	S	1	0	1	0.00000
Mammaliicoccus sciuri	1296	S	243	4	247	0.00016
Mammaliicoccus lentus	42858	S	8	0	8	0.00001
Mammaliicoccus vitulinus	71237	S	8	0	8	0.00001
Mammaliicoccus stepanovicii	643214	S	1	0	1	0.00000
Mammaliicoccus sp. Marseille-Q6498	2962659	S	1	0	1	0.00000
Macrococcus armenti	2875764	S	4	0	4	0.00000
Macrococcus equipercicus	69967	S	2	0	2	0.00000
Macrococcus bovicus	69968	S	1	0	1	0.00000
Macrococcoides caseolyticum	69966	S	4	0	4	0.00000
Macrococcoides canis	1855823	S	4	0	4	0.00000
Nosocomiicoccus ampullae	489910	S	2	0	2	0.00000
Nosocomiicoccus massiliensis	1232430	S	2	1	3	0.00000
Jeotgalicoccus sp. ATCC 8456	946435	S	3	1	4	0.00000
Bacillus velezensis	492670	S	46	4	50	0.00003
Bacillus amyloliquefaciens	1390	S	12	0	12	0.00001
Bacillus siamensis	659243	S	5	0	5	0.00000
Bacillus subtilis	1423	S	20	15	35	0.00002
Bacillus halotolerans	260554	S	3	0	3	0.00000
Bacillus licheniformis	1402	S	2	0	2	0.00000
Bacillus spizizenii	96241	S	1	0	1	0.00000
Bacillus stercoris	2054641	S	1	0	1	0.00000
Bacillus anthracis	1392	S	26	17	43	0.00003
Bacillus thuringiensis	1428	S	25	15	40	0.00003
Bacillus cereus	1396	S	20	15	35	0.00002
Bacillus mycoides	1405	S	4	0	4	0.00000
Bacillus cytotoxicus	580165	S	2	0	2	0.00000
Bacillus paranthracis	2026186	S	2	0	2	0.00000
Bacillus pseudomycoides	64104	S	1	0	1	0.00000
Bacillus pacificus	2026187	S	1	0	1	0.00000
Bacillus sp. OxB-1	98228	S	3	0	3	0.00000
Bacillus sp. KH172YL63	2709784	S	2	0	2	0.00000
Bacillus sp. PS68	2954716	S	2	13	15	0.00001
Bacillus sp. Lzh-5	2049935	S	2	6	8	0.00001
Bacillus sp. Y1	352858	S	1	0	1	0.00000
Bacillus sp. LJBS17	2859227	S	1	0	1	0.00000
Bacillus sp. Bos-x628	3229854	S	1	0	1	0.00000
Bacillus sp. FJAT-18017	1705566	S	1	0	1	0.00000
Bacillus sp. 7D3	2851015	S	1	0	1	0.00000
Bacillus sp. ZY-1-1	2093834	S	1	0	1	0.00000
