name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus aureus	1280	S	289298	807319	1096617	0.94972
Staphylococcus argenteus	985002	S	2103	73	2176	0.00188
Staphylococcus schweitzeri	1654388	S	1060	41	1101	0.00095
Staphylococcus sp. MZ8	2836366	S	178	5722	5900	0.00511
Staphylococcus sp. MZ9	2836367	S	158	22373	22531	0.01951
Staphylococcus sp. IVB6181	2929481	S	55	0	55	0.00005
Staphylococcus sp. 17KM0847	2583989	S	43	0	43	0.00004
Staphylococcus sp. FSL W8-0305	2954552	S	35	543	578	0.00050
Staphylococcus sp. MI 10-1553	1912064	S	23	0	23	0.00002
Staphylococcus sp. 11-B-312	2799680	S	6	1	7	0.00001
Staphylococcus sp. NRL 16/872	2930131	S	5	7	12	0.00001
Staphylococcus sp. SB1-57	2813777	S	4	4	8	0.00001
Staphylococcus sp. MZ7	2836365	S	4	715	719	0.00062
Staphylococcus sp. NRL 22/194	3020908	S	4	8	12	0.00001
Staphylococcus sp. MZ3	2836364	S	3	592	595	0.00052
Staphylococcus sp. MZ1	2836369	S	3	2007	2010	0.00174
Staphylococcus sp. M0911	2025492	S	3	2	5	0.00000
Staphylococcus sp. FSL W8-0056	2954548	S	3	201	204	0.00018
Staphylococcus sp. IVB6214	2989766	S	2	4	6	0.00001
Staphylococcus sp. T93	2799681	S	2	227	229	0.00020
Staphylococcus sp. IVB6246	2989772	S	2	1	3	0.00000
Staphylococcus sp. IVB6238	2989770	S	1	1	2	0.00000
Staphylococcus sp. IVB6218	2989767	S	1	13	14	0.00001
Staphylococcus sp. IVB6227	2989768	S	1	2	3	0.00000
Staphylococcus sp. SM3655	2807625	S	1	1412	1413	0.00122
Staphylococcus sp. SM9054	2807624	S	1	6548	6549	0.00567
Staphylococcus simiae	308354	S	733	2	735	0.00064
Staphylococcus capitis	29388	S	467	23	490	0.00042
Staphylococcus epidermidis	1282	S	431	20	451	0.00039
Staphylococcus haemolyticus	1283	S	401	11	412	0.00036
Staphylococcus hominis	1290	S	360	9	369	0.00032
Staphylococcus delphini	53344	S	206	9	215	0.00019
Staphylococcus pseudintermedius	283734	S	134	5	139	0.00012
Staphylococcus saccharolyticus	33028	S	332	2	334	0.00029
Staphylococcus felis	46127	S	269	1	270	0.00023
Staphylococcus pasteuri	45972	S	228	3	231	0.00020
Staphylococcus arlettae	29378	S	220	3	223	0.00019
Staphylococcus gallinarum	1293	S	164	0	164	0.00014
Staphylococcus warneri	1292	S	157	16	173	0.00015
Staphylococcus devriesei	586733	S	153	1	154	0.00013
Staphylococcus debuckii	2044912	S	114	2	116	0.00010
Staphylococcus caprae	29380	S	108	2	110	0.00010
Staphylococcus lugdunensis	28035	S	106	0	106	0.00009
Staphylococcus simulans	1286	S	103	1	104	0.00009
Staphylococcus xylosus	1288	S	88	2	90	0.00008
Staphylococcus cohnii	29382	S	72	3	75	0.00006
Staphylococcus ureilyticus	94138	S	12	3	15	0.00001
Staphylococcus lutrae	155085	S	84	0	84	0.00007
Staphylococcus saprophyticus	29385	S	83	2	85	0.00007
Staphylococcus hsinchuensis	3051183	S	78	1	79	0.00007
Staphylococcus piscifermentans	70258	S	75	1	76	0.00007
Staphylococcus kloosii	29384	S	71	0	71	0.00006
Staphylococcus lloydii	2781774	S	70	0	70	0.00006
Staphylococcus chromogenes	46126	S	65	1	66	0.00006
Staphylococcus edaphicus	1955013	S	62	0	62	0.00005
Staphylococcus agnetis	985762	S	60	1	61	0.00005
Staphylococcus pettenkoferi	170573	S	58	0	58	0.00005
Staphylococcus nepalensis	214473	S	55	0	55	0.00005
Staphylococcus succinus	61015	S	47	1	48	0.00004
Staphylococcus condimenti	70255	S	41	0	41	0.00004
Staphylococcus carnosus	1281	S	39	0	39	0.00003
Staphylococcus muscae	1294	S	38	0	38	0.00003
Staphylococcus ratti	2892440	S	37	0	37	0.00003
Staphylococcus auricularis	29379	S	34	0	34	0.00003
Staphylococcus hyicus	1284	S	34	0	34	0.00003
Staphylococcus equorum	246432	S	30	14	44	0.00004
Staphylococcus casei	201828	S	30	1	31	0.00003
Staphylococcus shinii	2912228	S	26	0	26	0.00002
Staphylococcus schleiferi	1295	S	25	0	25	0.00002
Staphylococcus rostri	522262	S	24	0	24	0.00002
Staphylococcus coagulans	74706	S	22	0	22	0.00002
Staphylococcus pseudoxylosus	2282419	S	15	2	17	0.00001
Mammaliicoccus vitulinus	71237	S	28	0	28	0.00002
Mammaliicoccus sciuri	1296	S	16	0	16	0.00001
Mammaliicoccus lentus	42858	S	2	0	2	0.00000
Mammaliicoccus sp. Dog046	3034233	S	1	0	1	0.00000
Macrococcoides canis	1855823	S	3	0	3	0.00000
Macrococcoides caseolyticum	69966	S	1	0	1	0.00000
Nosocomiicoccus ampullae	489910	S	2	1	3	0.00000
Macrococcus epidermidis	1902580	S	1	0	1	0.00000
Bacillus velezensis	492670	S	34	3	37	0.00003
Bacillus amyloliquefaciens	1390	S	6	0	6	0.00001
Bacillus siamensis	659243	S	3	0	3	0.00000
Bacillus subtilis	1423	S	9	6	15	0.00001
Bacillus vallismortis	72361	S	3	0	3	0.00000
Bacillus halotolerans	260554	S	2	0	2	0.00000
Bacillus stercoris	2054641	S	1	0	1	0.00000
Bacillus thuringiensis	1428	S	17	1	18	0.00002
Bacillus cereus	1396	S	16	30	46	0.00004
Bacillus anthracis	1392	S	14	20	34	0.00003
Bacillus paranthracis	2026186	S	2	0	2	0.00000
Bacillus mycoides	1405	S	1	0	1	0.00000
Bacillus pseudomycoides	64104	S	1	0	1	0.00000
Bacillus cytotoxicus	580165	S	1	0	1	0.00000
Bacillus pacificus	2026187	S	1	0	1	0.00000
Bacillus sp. T3	467262	S	3	0	3	0.00000
Bacillus sp. OxB-1	98228	S	2	0	2	0.00000
Bacillus sp. CRB-7	2874284	S	2	0	2	0.00000
Bacillus sp. 7D3	2851015	S	2	1	3	0.00000
Bacillus sp. BD59S	2499213	S	1	0	1	0.00000
Bacillus sp. ZY-1-1	2093834	S	1	0	1	0.00000
Bacillus sp. KH172YL63	2709784	S	1	0	1	0.00000
Bacillus sp. Y1	352858	S	1	0	1	0.00000
Bacillus fonticola	2728853	S	1	0	1	0.00000
Bacillus aquiflavi	2672567	S	1	0	1	0.00000
Bacillus shivajii	1983719	S	1	0	1	0.00000
Bacillus safensis	561879	S	1	0	1	0.00000
Bacillus altitudinis	293387	S	1	0	1	0.00000
Lysinibacillus timonensis	2086577	S	4	0	4	0.00000
Lysinibacillus macroides	33935	S	2	0	2	0.00000
Lysinibacillus fusiformis	28031	S	1	0	1	0.00000
Lysinibacillus sp. 2017	2169540	S	1	0	1	0.00000
Priestia megaterium	1404	S	4	0	4	0.00000
Priestia flexa	86664	S	1	0	1	0.00000
Neobacillus sp. PS3-34	3070678	S	2	0	2	0.00000
Neobacillus sp. PS3-12	3070677	S	1	0	1	0.00000
Neobacillus mesonae	1193713	S	2	0	2	0.00000
Virgibacillus sp. MSP4-1	2700081	S	3	0	3	0.00000
Virgibacillus sp. NKC19-16	2831673	S	1	0	1	0.00000
Virgibacillus natechei	1216297	S	1	0	1	0.00000
Heyndrickxia coagulans	1398	S	4	0	4	0.00000
Heyndrickxia vini	1476025	S	1	0	1	0.00000
Gracilibacillus salitolerans	2663022	S	1	0	1	0.00000
Gracilibacillus caseinilyticus	2932256	S	1	1	2	0.00000
Mesobacillus foraminis	279826	S	2	0	2	0.00000
Mesobacillus subterraneus	285983	S	2	0	2	0.00000
Peribacillus simplex	1478	S	1	0	1	0.00000
Peribacillus asahii	228899	S	1	0	1	0.00000
Peribacillus muralis	264697	S	1	0	1	0.00000
Radiobacillus deserti	2594883	S	3	0	3	0.00000
Rossellomorea marisflavi	189381	S	1	0	1	0.00000
Rossellomorea vietnamensis	218284	S	1	0	1	0.00000
Rossellomorea sp. KS-H15a	2963940	S	1	0	1	0.00000
Psychrobacillus glaciei	2283160	S	3	0	3	0.00000
Geobacillus thermodenitrificans	33940	S	1	0	1	0.00000
Geobacillus sp. GHH01	1233873	S	1	1	2	0.00000
Fervidibacillus albus	2980026	S	1	0	1	0.00000
