name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus aureus	1280	S	746592	513930	1260522	0.97916
Staphylococcus argenteus	985002	S	1299	16	1315	0.00102
Staphylococcus epidermidis	1282	S	985	174	1159	0.00090
Staphylococcus schweitzeri	1654388	S	780	10	790	0.00061
Staphylococcus sp. MZ9	2836367	S	171	7948	8119	0.00631
Staphylococcus sp. MZ8	2836366	S	140	1475	1615	0.00125
Staphylococcus sp. IVB6181	2929481	S	39	0	39	0.00003
Staphylococcus sp. FSL W8-0305	2954552	S	35	177	212	0.00016
Staphylococcus sp. 17KM0847	2583989	S	25	0	25	0.00002
Staphylococcus sp. MI 10-1553	1912064	S	13	0	13	0.00001
Staphylococcus sp. 11-B-312	2799680	S	6	0	6	0.00000
Staphylococcus sp. NRL 16/872	2930131	S	6	3	9	0.00001
Staphylococcus sp. M0911	2025492	S	5	1	6	0.00000
Staphylococcus sp. NRL 22/194	3020908	S	4	3	7	0.00001
Staphylococcus sp. MZ3	2836364	S	4	259	263	0.00020
Staphylococcus sp. MZ7	2836365	S	4	234	238	0.00018
Staphylococcus sp. IVB6238	2989770	S	3	2	5	0.00000
Staphylococcus sp. IVB6240	2989771	S	3	3	6	0.00000
Staphylococcus sp. FSL W8-0056	2954548	S	3	65	68	0.00005
Staphylococcus sp. SB1-57	2813777	S	2	0	2	0.00000
Staphylococcus sp. SM9054	2807624	S	2	4280	4282	0.00333
Staphylococcus sp. HL28	2897335	S	1	2	3	0.00000
Staphylococcus sp. SM3655	2807625	S	1	461	462	0.00036
Staphylococcus sp. T93	2799681	S	1	37	38	0.00003
Staphylococcus sp. AntiMn-1	1715860	S	1	0	1	0.00000
Staphylococcus sp. IVB6214	2989766	S	1	0	1	0.00000
Staphylococcus sp. IVB6218	2989767	S	1	5	6	0.00000
Staphylococcus sp. IVB6246	2989772	S	1	0	1	0.00000
Staphylococcus simiae	308354	S	556	1	557	0.00043
Staphylococcus haemolyticus	1283	S	408	5	413	0.00032
Staphylococcus xylosus	1288	S	291	2	293	0.00023
Staphylococcus pasteuri	45972	S	284	3	287	0.00022
Staphylococcus capitis	29388	S	271	6	277	0.00022
Staphylococcus pseudintermedius	283734	S	152	5	157	0.00012
Staphylococcus delphini	53344	S	104	1	105	0.00008
Staphylococcus felis	46127	S	240	0	240	0.00019
Staphylococcus warneri	1292	S	238	8	246	0.00019
