name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus aureus	1280	S	1054605	731053	1785658	0.98338
Staphylococcus argenteus	985002	S	1799	22	1821	0.00100
Staphylococcus schweitzeri	1654388	S	1048	13	1061	0.00058
Staphylococcus simiae	308354	S	792	1	793	0.00044
Staphylococcus haemolyticus	1283	S	666	7	673	0.00037
Staphylococcus sp. MZ9	2836367	S	182	8170	8352	0.00460
Staphylococcus sp. IVB6181	2929481	S	34	0	34	0.00002
Staphylococcus sp. 17KM0847	2583989	S	31	0	31	0.00002
Staphylococcus sp. FSL W8-0305	2954552	S	19	93	112	0.00006
Staphylococcus sp. MZ8	2836366	S	18	183	201	0.00011
Staphylococcus sp. SM3655	2807625	S	12	5374	5386	0.00297
Staphylococcus sp. NRL 22/194	3020908	S	8	8	16	0.00001
Staphylococcus sp. MI 10-1553	1912064	S	7	0	7	0.00000
Staphylococcus sp. MZ7	2836365	S	7	400	407	0.00022
Staphylococcus sp. IVB6214	2989766	S	4	4	8	0.00000
Staphylococcus sp. M0911	2025492	S	4	0	4	0.00000
Staphylococcus sp. 11-B-312	2799680	S	4	0	4	0.00000
Staphylococcus sp. NRL 16/872	2930131	S	4	3	7	0.00000
Staphylococcus sp. IVB6238	2989770	S	3	2	5	0.00000
Staphylococcus sp. IVB6240	2989771	S	3	3	6	0.00000
Staphylococcus sp. FSL W8-0056	2954548	S	3	64	67	0.00004
Staphylococcus sp. T93	2799681	S	3	106	109	0.00006
Staphylococcus sp. IVB6246	2989772	S	2	0	2	0.00000
Staphylococcus sp. MZ3	2836364	S	2	125	127	0.00007
Staphylococcus sp. SB1-57	2813777	S	2	0	2	0.00000
Staphylococcus sp. MZ1	2836369	S	1	212	213	0.00012
Staphylococcus sp. AntiMn-1	1715860	S	1	0	1	0.00000
Staphylococcus arlettae	29378	S	423	3	426	0.00023
Staphylococcus epidermidis	1282	S	414	7	421	0.00023
Staphylococcus capitis	29388	S	353	8	361	0.00020
Staphylococcus pasteuri	45972	S	277	1	278	0.00015
Staphylococcus pseudintermedius	283734	S	169	9	178	0.00010
Staphylococcus delphini	53344	S	37	2	39	0.00002
Staphylococcus lugdunensis	28035	S	193	0	193	0.00011
Staphylococcus hominis	1290	S	177	1	178	0.00010
Staphylococcus xylosus	1288	S	171	1	172	0.00009
Staphylococcus saccharolyticus	33028	S	167	0	167	0.00009
Staphylococcus edaphicus	1955013	S	152	0	152	0.00008
Staphylococcus devriesei	586733	S	151	0	151	0.00008
Staphylococcus felis	46127	S	134	0	134	0.00007
Staphylococcus warneri	1292	S	132	4	136	0.00007
Staphylococcus kloosii	29384	S	110	0	110	0.00006
Staphylococcus simulans	1286	S	100	0	100	0.00006
Staphylococcus pettenkoferi	170573	S	100	0	100	0.00006
Staphylococcus caprae	29380	S	91	0	91	0.00005
Staphylococcus cohnii	29382	S	67	5	72	0.00004
Staphylococcus ureilyticus	94138	S	7	2	9	0.00000
Staphylococcus gallinarum	1293	S	79	0	79	0.00004
Staphylococcus chromogenes	46126	S	74	0	74	0.00004
Staphylococcus nepalensis	214473	S	72	0	72	0.00004
Staphylococcus hsinchuensis	3051183	S	67	0	67	0.00004
Staphylococcus saprophyticus	29385	S	50	0	50	0.00003
Staphylococcus ratti	2892440	S	48	0	48	0.00003
Staphylococcus piscifermentans	70258	S	47	0	47	0.00003
Staphylococcus auricularis	29379	S	45	0	45	0.00002
Staphylococcus agnetis	985762	S	43	0	43	0.00002
Staphylococcus casei	201828	S	42	0	42	0.00002
Staphylococcus lloydii	2781774	S	42	0	42	0.00002
Staphylococcus lutrae	155085	S	41	0	41	0.00002
Staphylococcus condimenti	70255	S	33	0	33	0.00002
Staphylococcus equorum	246432	S	32	4	36	0.00002
Staphylococcus hyicus	1284	S	30	0	30	0.00002
Staphylococcus rostri	522262	S	28	0	28	0.00002
Staphylococcus carnosus	1281	S	25	0	25	0.00001
Staphylococcus succinus	61015	S	23	0	23	0.00001
Staphylococcus muscae	1294	S	23	0	23	0.00001
Staphylococcus debuckii	2044912	S	22	0	22	0.00001
Staphylococcus shinii	2912228	S	21	0	21	0.00001
Staphylococcus coagulans	74706	S	20	0	20	0.00001
Staphylococcus schleiferi	1295	S	17	0	17	0.00001
Staphylococcus pseudoxylosus	2282419	S	15	0	15	0.00001
Staphylococcus petrasii	1276936	S	3	1	4	0.00000
Mammaliicoccus vitulinus	71237	S	36	2	38	0.00002
Mammaliicoccus sciuri	1296	S	16	0	16	0.00001
Mammaliicoccus sp. Dog046	3034233	S	3	0	3	0.00000
Mammaliicoccus sp. Marseille-Q6498	2962659	S	2	0	2	0.00000
Mammaliicoccus lentus	42858	S	3	0	3	0.00000
Mammaliicoccus stepanovicii	643214	S	2	0	2	0.00000
Macrococcoides canis	1855823	S	6	0	6	0.00000
Macrococcoides caseolyticum	69966	S	1	0	1	0.00000
Macrococcus equipercicus	69967	S	2	0	2	0.00000
