name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus aureus	1280	S	119355	645933	765288	0.80824
Staphylococcus argenteus	985002	S	2027	128	2155	0.00228
Staphylococcus schweitzeri	1654388	S	1182	87	1269	0.00134
Staphylococcus sp. MZ8	2836366	S	271	16505	16776	0.01772
Staphylococcus sp. MZ9	2836367	S	144	38732	38876	0.04106
Staphylococcus sp. IVB6181	2929481	S	52	1	53	0.00006
Staphylococcus sp. MZ3	2836364	S	51	19131	19182	0.02026
Staphylococcus sp. 17KM0847	2583989	S	42	0	42	0.00004
Staphylococcus sp. FSL W8-0305	2954552	S	37	1097	1134	0.00120
Staphylococcus sp. MI 10-1553	1912064	S	24	0	24	0.00003
Staphylococcus sp. M0911	2025492	S	7	9	16	0.00002
Staphylococcus sp. MZ1	2836369	S	7	8876	8883	0.00938
Staphylococcus sp. 11-B-312	2799680	S	6	3	9	0.00001
Staphylococcus sp. SM9054	2807624	S	5	62481	62486	0.06599
Staphylococcus sp. SM3655	2807625	S	5	13478	13483	0.01424
Staphylococcus sp. FSL W8-0056	2954548	S	5	636	641	0.00068
Staphylococcus sp. IVB6214	2989766	S	4	7	11	0.00001
Staphylococcus sp. MZ7	2836365	S	4	1355	1359	0.00144
Staphylococcus sp. T93	2799681	S	3	655	658	0.00069
Staphylococcus sp. HL28	2897335	S	3	41	44	0.00005
Staphylococcus sp. IVB6240	2989771	S	3	5	8	0.00001
Staphylococcus sp. IVB6238	2989770	S	2	2	4	0.00000
Staphylococcus sp. IVB6246	2989772	S	2	1	3	0.00000
Staphylococcus sp. NRL 22/194	3020908	S	2	3	5	0.00001
Staphylococcus sp. IVB6218	2989767	S	1	11	12	0.00001
Staphylococcus simiae	308354	S	738	4	742	0.00078
Staphylococcus haemolyticus	1283	S	389	19	408	0.00043
Staphylococcus capitis	29388	S	357	33	390	0.00041
Staphylococcus epidermidis	1282	S	346	17	363	0.00038
Staphylococcus hominis	1290	S	268	13	281	0.00030
Staphylococcus felis	46127	S	216	2	218	0.00023
Staphylococcus pseudintermedius	283734	S	103	10	113	0.00012
Staphylococcus delphini	53344	S	90	8	98	0.00010
Staphylococcus saccharolyticus	33028	S	201	2	203	0.00021
Staphylococcus pasteuri	45972	S	201	5	206	0.00022
Staphylococcus lugdunensis	28035	S	141	2	143	0.00015
Staphylococcus arlettae	29378	S	138	4	142	0.00015
Staphylococcus warneri	1292	S	132	25	157	0.00017
Staphylococcus devriesei	586733	S	124	2	126	0.00013
Staphylococcus edaphicus	1955013	S	120	1	121	0.00013
Staphylococcus caprae	29380	S	104	3	107	0.00011
Staphylococcus xylosus	1288	S	95	4	99	0.00010
Staphylococcus piscifermentans	70258	S	82	3	85	0.00009
Staphylococcus hsinchuensis	3051183	S	77	2	79	0.00008
Staphylococcus kloosii	29384	S	77	1	78	0.00008
Staphylococcus simulans	1286	S	77	1	78	0.00008
Staphylococcus saprophyticus	29385	S	74	4	78	0.00008
Staphylococcus lutrae	155085	S	71	1	72	0.00008
Staphylococcus pettenkoferi	170573	S	70	0	70	0.00007
Staphylococcus lloydii	2781774	S	67	1	68	0.00007
Staphylococcus cohnii	29382	S	59	4	63	0.00007
Staphylococcus ureilyticus	94138	S	6	2	8	0.00001
Staphylococcus gallinarum	1293	S	65	0	65	0.00007
Staphylococcus chromogenes	46126	S	61	1	62	0.00007
Staphylococcus agnetis	985762	S	56	1	57	0.00006
Staphylococcus carnosus	1281	S	52	1	53	0.00006
Staphylococcus nepalensis	214473	S	47	1	48	0.00005
Staphylococcus ratti	2892440	S	47	0	47	0.00005
Staphylococcus hyicus	1284	S	42	1	43	0.00005
Staphylococcus auricularis	29379	S	40	0	40	0.00004
Staphylococcus condimenti	70255	S	33	0	33	0.00003
Staphylococcus shinii	2912228	S	33	1	34	0.00004
Staphylococcus equorum	246432	S	32	29	61	0.00006
Staphylococcus casei	201828	S	31	2	33	0.00003
Staphylococcus succinus	61015	S	31	2	33	0.00003
Staphylococcus rostri	522262	S	26	1	27	0.00003
Staphylococcus coagulans	74706	S	25	0	25	0.00003
Staphylococcus debuckii	2044912	S	24	1	25	0.00003
Staphylococcus schleiferi	1295	S	21	0	21	0.00002
Staphylococcus muscae	1294	S	18	0	18	0.00002
Staphylococcus pseudoxylosus	2282419	S	16	5	21	0.00002
Mammaliicoccus vitulinus	71237	S	25	0	25	0.00003
Mammaliicoccus sciuri	1296	S	12	1	13	0.00001
Mammaliicoccus lentus	42858	S	1	0	1	0.00000
Macrococcus armenti	2875764	S	2	0	2	0.00000
Macrococcus equipercicus	69967	S	1	1	2	0.00000
Macrococcoides caseolyticum	69966	S	2	0	2	0.00000
Macrococcoides canis	1855823	S	2	0	2	0.00000
Nosocomiicoccus ampullae	489910	S	1	1	2	0.00000
Jeotgalicoccus sp. ATCC 8456	946435	S	1	0	1	0.00000
